id,clave,name,descripcion
cfd_mx.unidadesmedida_KR,KR,kiloroentgen,
cfd_mx.unidadesmedida_KSD,KSD,kilogram of substance 90 % dry,A unit of mass equal to one thousand grams of a named substance that is 90% dry.
cfd_mx.unidadesmedida_KSH,KSH,kilogram of sodium hydroxide (caustic soda),A unit of mass equal to one thousand grams of sodium hydroxide (caustic soda).
cfd_mx.unidadesmedida_KT,KT,kit,"A unit of count defining the number of kits (kit: tub, barrel or pail)."
cfd_mx.unidadesmedida_KTN,KTN,kilotonne,
cfd_mx.unidadesmedida_KUR,KUR,kilogram of uranium,A unit of mass equal to one thousand grams of uranium.
cfd_mx.unidadesmedida_KVA,KVA,kilovolt - ampere,
cfd_mx.unidadesmedida_KVR,KVR,kilovar,
cfd_mx.unidadesmedida_KVT,KVT,kilovolt,
cfd_mx.unidadesmedida_KW,KW,kilogram per millimetre,
cfd_mx.unidadesmedida_KWH,KWH,kilowatt hour,
cfd_mx.unidadesmedida_KWN,KWN,Kilowatt hour per normalized cubic metre,Kilowatt hour per normalized cubic metre (temperature 0°C and pressure 101325 millibars ).
cfd_mx.unidadesmedida_KWO,KWO,kilogram of tungsten trioxide,A unit of mass equal to one thousand grams of tungsten trioxide.
cfd_mx.unidadesmedida_KWS,KWS,Kilowatt hour per standard cubic metre,Kilowatt hour per standard cubic metre (temperature 15°C and pressure 101325 millibars).
cfd_mx.unidadesmedida_KWT,KWT,kilowatt,
cfd_mx.unidadesmedida_KX,KX,millilitre per kilogram,
cfd_mx.unidadesmedida_L10,L10,quart (US liquid) per minute,
cfd_mx.unidadesmedida_L11,L11,quart (US liquid) per second,
cfd_mx.unidadesmedida_L12,L12,metre per second kelvin,
cfd_mx.unidadesmedida_L13,L13,metre per second bar,
cfd_mx.unidadesmedida_L14,L14,square metre hour degree Celsius per kilocalorie (international table),
cfd_mx.unidadesmedida_L15,L15,millipascal second per kelvin,
cfd_mx.unidadesmedida_L16,L16,millipascal second per bar,
cfd_mx.unidadesmedida_L17,L17,milligram per cubic metre kelvin,
cfd_mx.unidadesmedida_L18,L18,milligram per cubic metre bar,
cfd_mx.unidadesmedida_L19,L19,millilitre per litre,
cfd_mx.unidadesmedida_L2,L2,litre per minute,
cfd_mx.unidadesmedida_L20,L20,reciprocal cubic millimetre,
cfd_mx.unidadesmedida_L21,L21,cubic millimetre per cubic metre,
cfd_mx.unidadesmedida_L23,L23,mole per hour,
cfd_mx.unidadesmedida_L24,L24,mole per kilogram kelvin,
cfd_mx.unidadesmedida_L25,L25,mole per kilogram bar,
cfd_mx.unidadesmedida_L26,L26,mole per litre kelvin,
cfd_mx.unidadesmedida_L27,L27,mole per litre bar,
cfd_mx.unidadesmedida_L28,L28,mole per cubic metre kelvin,
cfd_mx.unidadesmedida_L29,L29,mole per cubic metre bar,
cfd_mx.unidadesmedida_L30,L30,mole per minute,
cfd_mx.unidadesmedida_L31,L31,milliroentgen aequivalent men,
cfd_mx.unidadesmedida_L32,L32,nanogram per kilogram,
cfd_mx.unidadesmedida_L33,L33,ounce (avoirdupois) per day,
cfd_mx.unidadesmedida_L34,L34,ounce (avoirdupois) per hour,
cfd_mx.unidadesmedida_L35,L35,ounce (avoirdupois) per minute,
cfd_mx.unidadesmedida_L36,L36,ounce (avoirdupois) per second,
cfd_mx.unidadesmedida_L37,L37,ounce (avoirdupois) per gallon (UK),
cfd_mx.unidadesmedida_L38,L38,ounce (avoirdupois) per gallon (US),
cfd_mx.unidadesmedida_L39,L39,ounce (avoirdupois) per cubic inch,
cfd_mx.unidadesmedida_L40,L40,ounce (avoirdupois)-force,
cfd_mx.unidadesmedida_L41,L41,ounce (avoirdupois)-force inch,
cfd_mx.unidadesmedida_L42,L42,picosiemens per metre,
cfd_mx.unidadesmedida_L43,L43,peck (UK),
cfd_mx.unidadesmedida_L44,L44,peck (UK) per day,
cfd_mx.unidadesmedida_L45,L45,peck (UK) per hour,
cfd_mx.unidadesmedida_L46,L46,peck (UK) per minute,
cfd_mx.unidadesmedida_L47,L47,peck (UK) per second,
cfd_mx.unidadesmedida_L48,L48,peck (US dry) per day,
cfd_mx.unidadesmedida_L49,L49,peck (US dry) per hour,
cfd_mx.unidadesmedida_L50,L50,peck (US dry) per minute,
cfd_mx.unidadesmedida_L51,L51,peck (US dry) per second,
cfd_mx.unidadesmedida_L52,L52,psi per psi,
cfd_mx.unidadesmedida_L53,L53,pint (UK) per day,
cfd_mx.unidadesmedida_L54,L54,pint (UK) per hour,
cfd_mx.unidadesmedida_L55,L55,pint (UK) per minute,
cfd_mx.unidadesmedida_L56,L56,pint (UK) per second,
cfd_mx.unidadesmedida_L57,L57,pint (US liquid) per day,
cfd_mx.unidadesmedida_L58,L58,pint (US liquid) per hour,
cfd_mx.unidadesmedida_L59,L59,pint (US liquid) per minute,
cfd_mx.unidadesmedida_L60,L60,pint (US liquid) per second,
cfd_mx.unidadesmedida_L63,L63,slug per day,
cfd_mx.unidadesmedida_L64,L64,slug per foot second,
cfd_mx.unidadesmedida_L65,L65,slug per cubic foot,
cfd_mx.unidadesmedida_L66,L66,slug per hour,
cfd_mx.unidadesmedida_L67,L67,slug per minute,
cfd_mx.unidadesmedida_L68,L68,slug per second,
cfd_mx.unidadesmedida_L69,L69,tonne per kelvin,
cfd_mx.unidadesmedida_L70,L70,tonne per bar,
cfd_mx.unidadesmedida_L71,L71,tonne per day,
cfd_mx.unidadesmedida_L72,L72,tonne per day kelvin,
cfd_mx.unidadesmedida_L73,L73,tonne per day bar,
cfd_mx.unidadesmedida_L74,L74,tonne per hour kelvin,
cfd_mx.unidadesmedida_L75,L75,tonne per hour bar,
cfd_mx.unidadesmedida_L76,L76,tonne per cubic metre kelvin,
cfd_mx.unidadesmedida_L77,L77,tonne per cubic metre bar,
cfd_mx.unidadesmedida_L78,L78,tonne per minute,
cfd_mx.unidadesmedida_L79,L79,tonne per minute kelvin,
cfd_mx.unidadesmedida_L80,L80,tonne per minute bar,
cfd_mx.unidadesmedida_L81,L81,tonne per second,
cfd_mx.unidadesmedida_L82,L82,tonne per second kelvin,
cfd_mx.unidadesmedida_L83,L83,tonne per second bar,
cfd_mx.unidadesmedida_L84,L84,ton (UK shipping),
cfd_mx.unidadesmedida_L85,L85,ton long per day,
cfd_mx.unidadesmedida_L86,L86,ton (US shipping),
cfd_mx.unidadesmedida_L87,L87,ton short per degree Fahrenheit,
cfd_mx.unidadesmedida_L88,L88,ton short per day,
cfd_mx.unidadesmedida_L89,L89,ton short per hour degree Fahrenheit,
cfd_mx.unidadesmedida_L90,L90,ton short per hour psi,
cfd_mx.unidadesmedida_L91,L91,ton short per psi,
cfd_mx.unidadesmedida_L92,L92,ton (UK long) per cubic yard,
cfd_mx.unidadesmedida_L93,L93,ton (US short) per cubic yard,
cfd_mx.unidadesmedida_L94,L94,ton-force (US short),
cfd_mx.unidadesmedida_L95,L95,common year,
cfd_mx.unidadesmedida_L96,L96,sidereal year,
cfd_mx.unidadesmedida_L98,L98,yard per degree Fahrenheit,
cfd_mx.unidadesmedida_L99,L99,yard per psi,
cfd_mx.unidadesmedida_LA,LA,pound per cubic inch,
cfd_mx.unidadesmedida_LAC,LAC,lactose excess percentage,A unit of proportion defining the percentage of lactose in a product that exceeds a defined percentage level.
cfd_mx.unidadesmedida_LBR,LBR,pound,
cfd_mx.unidadesmedida_LBT,LBT,troy pound (US),
cfd_mx.unidadesmedida_LD,LD,litre per day,
cfd_mx.unidadesmedida_LEF,LEF,leaf,A unit of count defining the number of leaves.
cfd_mx.unidadesmedida_LF,LF,linear foot,A unit of count defining the number of feet (12-inch) in length of a uniform width object.
cfd_mx.unidadesmedida_LH,LH,labour hour,A unit of time defining the number of labour hours.
cfd_mx.unidadesmedida_LK,LK,link,A unit of distance equal to 0.01 chain.
cfd_mx.unidadesmedida_LM,LM,linear metre,A unit of count defining the number of metres in length of a uniform width object.
cfd_mx.unidadesmedida_LN,LN,length,A unit of distance defining the linear extent of an item measured from end to end.
cfd_mx.unidadesmedida_LO,LO,lot  [unit of procurement],A unit of count defining the number of lots (lot: a collection of associated items).
cfd_mx.unidadesmedida_LP,LP,liquid pound,A unit of mass defining the number of pounds of a liquid substance.
cfd_mx.unidadesmedida_LPA,LPA,litre of pure alcohol,A unit of volume equal to one litre of pure alcohol.
cfd_mx.unidadesmedida_LR,LR,layer,A unit of count defining the number of layers.
cfd_mx.unidadesmedida_LS,LS,lump sum,A unit of count defining the number of whole or a complete monetary amounts.
cfd_mx.unidadesmedida_LTN,LTN,ton (UK) or long ton (US),Synonym: gross ton (2240 lb)
cfd_mx.unidadesmedida_LTR,LTR,litre,
cfd_mx.unidadesmedida_LUB,LUB,"metric ton, lubricating oil",A unit of mass defining the number of metric tons of lubricating oil.
cfd_mx.unidadesmedida_LUM,LUM,lumen,
cfd_mx.unidadesmedida_LUX,LUX,lux,
cfd_mx.unidadesmedida_LY,LY,linear yard,A unit of count defining the number of 36-inch units in length of a uniform width object.
cfd_mx.unidadesmedida_M1,M1,milligram per litre,
cfd_mx.unidadesmedida_M10,M10,reciprocal cubic yard,
cfd_mx.unidadesmedida_M11,M11,cubic yard per degree Fahrenheit,
cfd_mx.unidadesmedida_M12,M12,cubic yard per day,
cfd_mx.unidadesmedida_M13,M13,cubic yard per hour,
cfd_mx.unidadesmedida_M14,M14,cubic yard per psi,
cfd_mx.unidadesmedida_M15,M15,cubic yard per minute,
cfd_mx.unidadesmedida_M16,M16,cubic yard per second,
cfd_mx.unidadesmedida_M17,M17,kilohertz metre,
cfd_mx.unidadesmedida_M18,M18,gigahertz metre,
cfd_mx.unidadesmedida_M19,M19,Beaufort,"An empirical measure for describing wind speed based mainly on observed sea conditions. The Beaufort scale indicates the wind speed by numbers that typically range from 0 for calm, to 12 for hurricane."
cfd_mx.unidadesmedida_M20,M20,reciprocal megakelvin or megakelvin to the power minus one,
cfd_mx.unidadesmedida_M21,M21,reciprocal kilovolt - ampere reciprocal hour,
cfd_mx.unidadesmedida_M22,M22,millilitre per square centimetre minute,
cfd_mx.unidadesmedida_M23,M23,newton per centimetre,
cfd_mx.unidadesmedida_M24,M24,ohm kilometre,
cfd_mx.unidadesmedida_M25,M25,percent per degree Celsius,"A unit of proportion, equal to 0.01, in relation to a temperature of one degree."
cfd_mx.unidadesmedida_M26,M26,gigaohm per metre,
cfd_mx.unidadesmedida_M27,M27,megahertz metre,
cfd_mx.unidadesmedida_M29,M29,kilogram per kilogram,
cfd_mx.unidadesmedida_M30,M30,reciprocal volt - ampere reciprocal second,
cfd_mx.unidadesmedida_M31,M31,kilogram per kilometre,
cfd_mx.unidadesmedida_M32,M32,pascal second per litre,
cfd_mx.unidadesmedida_M33,M33,millimole per litre,
cfd_mx.unidadesmedida_M34,M34,newton metre per square metre,
cfd_mx.unidadesmedida_M35,M35,millivolt - ampere,
cfd_mx.unidadesmedida_M36,M36,30-day month,"A unit of count defining the number of months expressed in multiples of 30 days, one day equals 24 hours."
cfd_mx.unidadesmedida_M37,M37,actual/360,"A unit of count defining the number of years expressed in multiples of 360 days, one day equals 24 hours."
cfd_mx.unidadesmedida_M38,M38,kilometre per second squared,1000-fold of the SI base unit metre divided by the power of the SI base unit second by exponent 2.
cfd_mx.unidadesmedida_M39,M39,centimetre per second squared,"0,01-fold of the SI base unit metre divided by the power of the SI base unit second by exponent 2."
cfd_mx.unidadesmedida_M4,M4,monetary value,A unit of measure expressed as a monetary amount.
cfd_mx.unidadesmedida_M40,M40,yard per second squared,Unit of the length according to the Anglo-American and Imperial system of units divided by the power of the SI base unit second by exponent 2.
cfd_mx.unidadesmedida_M41,M41,millimetre per second squared,"0,001-fold of the SI base unit metre divided by the power of the SI base unit second by exponent 2."
cfd_mx.unidadesmedida_M42,M42,mile (statute mile) per second squared,Unit of the length according to the Imperial system of units divided by the power of the SI base unit second by exponent 2.
cfd_mx.unidadesmedida_M43,M43,mil,"Unit to indicate an angle at military zone, equal to the 6400th part of the full circle of the 360° or 2·p·rad."
cfd_mx.unidadesmedida_M44,M44,revolution,Unit to identify an angle of the full circle of 360° or 2·p·rad (Refer ISO/TC12 SI Guide).
cfd_mx.unidadesmedida_M45,M45,degree [unit of angle] per second squared,360 part of a full circle divided by the power of the SI base unit second and the exponent 2.
cfd_mx.unidadesmedida_M46,M46,revolution per minute ,Unit of the angular velocity.
cfd_mx.unidadesmedida_M47,M47,circular mil ,"Unit of an area, of which the size is given by a diameter of length of 1 mm (0,001 in) based on the formula: area = p·(diameter/2)²."
cfd_mx.unidadesmedida_M48,M48,square mile (based on U.S. survey foot) ,"Unit of the area, which is mainly common in the agriculture and forestry."
cfd_mx.unidadesmedida_M49,M49,chain (based on U.S. survey foot),Unit of the length according the Anglo-American system of units.
cfd_mx.unidadesmedida_M5,M5,microcurie,
cfd_mx.unidadesmedida_M50,M50,furlong,Unit commonly used in Great Britain at rural distances: 1 furlong = 40 rods = 10 chains (UK) = 1/8 mile = 1/10 furlong = 220 yards = 660 foot.
cfd_mx.unidadesmedida_M51,M51,foot (U.S. survey) ,Unit commonly used in the United States for ordnance survey.

cfd_mx.unidadesmedida_M52,M52,mile (based on U.S. survey foot) ,Unit commonly used in the United States for ordnance survey.
cfd_mx.unidadesmedida_M53,M53,metre per pascal,SI base unit metre divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_M55,M55,metre per radiant,Unit of the translation factor for implementation from rotation to linear movement.
cfd_mx.unidadesmedida_M56,M56,shake,Unit for a very short period.
cfd_mx.unidadesmedida_M57,M57,mile per minute ,Unit of velocity from the Imperial system of units.
cfd_mx.unidadesmedida_M58,M58,mile per second ,Unit of the velocity from the Imperial system of units.
cfd_mx.unidadesmedida_M59,M59,metre per second pascal,SI base unit meter divided by the product of SI base unit second and the derived SI unit pascal.
cfd_mx.unidadesmedida_M60,M60,metre per hour,SI base unit metre divided by the unit hour.
cfd_mx.unidadesmedida_M61,M61,inch per year,Unit of the length according to the Anglo-American and Imperial system of units divided by the unit common year with 365 days.
cfd_mx.unidadesmedida_M62,M62,kilometre per second ,1000-fold of the SI base unit metre divided by the SI base unit second.
cfd_mx.unidadesmedida_M63,M63,inch per minute,Unit inch according to the Anglo-American and Imperial system of units divided by the unit minute.
cfd_mx.unidadesmedida_M64,M64,yard per second,Unit yard according to the Anglo-American and Imperial system of units divided by the SI base unit second.
cfd_mx.unidadesmedida_M65,M65,yard per minute,Unit yard according to the Anglo-American and Imperial system of units divided by the unit minute.
cfd_mx.unidadesmedida_M66,M66,yard per hour,Unit yard according to the Anglo-American and Imperial system of units divided by the unit hour.
cfd_mx.unidadesmedida_M67,M67,acre-foot (based on U.S. survey foot),"Unit of the volume, which is used in the United States to measure/gauge the capacity of reservoirs."
cfd_mx.unidadesmedida_M68,M68,cord (128 ft3),Traditional unit of the volume of stacked firewood which has been measured with a cord.
cfd_mx.unidadesmedida_M69,M69,cubic mile (UK statute),Unit of volume according to the Imperial system of units.
cfd_mx.unidadesmedida_M7,M7,micro-inch,
cfd_mx.unidadesmedida_M70,M70,"ton, register ",Traditional unit of the cargo capacity.
cfd_mx.unidadesmedida_M71,M71,cubic metre per pascal,Power of the SI base unit meter by exponent 3 divided by the derived SI base unit pascal.
cfd_mx.unidadesmedida_M72,M72,bel,Logarithmic relationship to base 10.
cfd_mx.unidadesmedida_M73,M73,kilogram per cubic metre pascal,SI base unit kilogram divided by the product of the power of the SI base unit metre with exponent 3 and the derived SI unit pascal.
cfd_mx.unidadesmedida_M74,M74,kilogram per pascal,SI base unit kilogram divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_M75,M75,kilopound-force,1000-fold of the unit of the force pound-force (lbf) according to the Anglo-American system of units with the relationship.
cfd_mx.unidadesmedida_M76,M76,poundal,"Non SI-conforming unit of the power, which corresponds to a mass of a pound multiplied with the acceleration of a foot per square second."
cfd_mx.unidadesmedida_M77,M77,kilogram metre per second squared,Product of the SI base unit kilogram and the SI base unit metre divided by the power of the SI base unit second by exponent 2.
cfd_mx.unidadesmedida_M78,M78,pond,"0,001-fold of the unit of the weight, defined as a mass of 1 kg which finds out about a weight strength from 1 kp by the gravitational force at sea level which corresponds to a strength of 9,806 65 newton."
cfd_mx.unidadesmedida_M79,M79,square foot per hour ,Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2 divided by the unit of time hour.
cfd_mx.unidadesmedida_M80,M80,stokes per pascal,CGS (Centimetre-Gram-Second system) unit stokes divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_M81,M81,square centimetre per second,"0,000 1-fold of the power of the SI base unit metre by exponent 2 divided by the SI base unit second."
cfd_mx.unidadesmedida_M82,M82,square metre per second pascal,Power of the SI base unit metre with the exponent 2 divided by the SI base unit second and the derived SI unit pascal.
cfd_mx.unidadesmedida_M83,M83,denier ,Traditional unit for the indication of the linear mass of textile fibers and yarns.
cfd_mx.unidadesmedida_M84,M84,pound per yard ,Unit for linear mass according to avoirdupois system of units.
cfd_mx.unidadesmedida_M85,M85,"ton, assay",Non SI-conforming unit of the mass used in the mineralogy to determine the concentration of precious metals in ore according to the mass of the precious metal in milligrams in a sample of the mass of an assay sound (number of troy ounces in a short ton (1 000 lb)).
cfd_mx.unidadesmedida_M86,M86,pfund,Outdated unit of the mass used in Germany.
cfd_mx.unidadesmedida_M87,M87,kilogram per second pascal,SI base unit kilogram divided by the product of the SI base unit second and the derived SI unit pascal.
cfd_mx.unidadesmedida_M88,M88,tonne per month,Unit tonne divided by the unit month.
cfd_mx.unidadesmedida_M89,M89,tonne per year,Unit tonne divided by the unit year with 365 days.
cfd_mx.unidadesmedida_M9,M9,million Btu per 1000 cubic foot,
cfd_mx.unidadesmedida_M90,M90,kilopound per hour,1000-fold of the unit of the mass avoirdupois pound according to the avoirdupois unit system divided by the unit hour.
cfd_mx.unidadesmedida_M91,M91,pound per pound,Proportion of the mass consisting of the avoirdupois pound according to the avoirdupois unit system divided by the avoirdupois pound according to the avoirdupois unit system.
cfd_mx.unidadesmedida_M92,M92,pound-force foot,Product of the unit pound-force according to the Anglo-American system of units and the unit foot according to the Anglo-American and the Imperial system of units.
cfd_mx.unidadesmedida_M93,M93,newton metre per radian,Product of the derived SI unit newton and the SI base unit metre divided by the unit radian.
cfd_mx.unidadesmedida_M94,M94,kilogram metre,Unit of imbalance as a product of the SI base unit kilogram and the SI base unit metre.
cfd_mx.unidadesmedida_M95,M95,poundal foot,Product of the non SI-conforming unit of the force poundal and the unit foot according to the Anglo-American and Imperial system of units .
cfd_mx.unidadesmedida_M96,M96,poundal inch,Product of the non SI-conforming unit of the force poundal and the unit inch according to the Anglo-American and Imperial system of units .
cfd_mx.unidadesmedida_M97,M97,dyne metre,CGS (Centimetre-Gram-Second system) unit of the rotational moment.
cfd_mx.unidadesmedida_M98,M98,kilogram centimetre per second,"Product of the SI base unit kilogram and the 0,01-fold of the SI base unit metre divided by the SI base unit second."
cfd_mx.unidadesmedida_M99,M99,gram centimetre per second,"Product of the 0,001-fold of the SI base unit kilogram and the 0,01-fold of the SI base unit metre divided by the SI base unit second."
cfd_mx.unidadesmedida_MAH,MAH,megavolt ampere reactive hour,A unit of electrical reactive power defining the total amount of reactive power across a power system.
cfd_mx.unidadesmedida_MAL,MAL,megalitre,
cfd_mx.unidadesmedida_MAM,MAM,megametre,
cfd_mx.unidadesmedida_MAR,MAR,megavar,A unit of electrical reactive power represented by a current of one thousand amperes flowing due a potential difference of one thousand volts where the sine of the phase angle between them is 1.
cfd_mx.unidadesmedida_MAW,MAW,megawatt,A unit of power defining the rate of energy transferred or consumed when a current of 1000 amperes flows due to a potential of 1000 volts at unity power factor.
cfd_mx.unidadesmedida_MBE,MBE,thousand standard brick equivalent,A unit of count defining the number of one thousand brick equivalent units.
cfd_mx.unidadesmedida_MBF,MBF,thousand board foot,A unit of volume equal to one thousand board foot.
cfd_mx.unidadesmedida_MBR,MBR,millibar,
cfd_mx.unidadesmedida_MC,MC,microgram,
cfd_mx.unidadesmedida_MCU,MCU,millicurie,
cfd_mx.unidadesmedida_MD,MD,air dry metric ton,"A unit of count defining the number of metric tons of a product, disregarding the water content of the product."
cfd_mx.unidadesmedida_MGM,MGM,milligram,
cfd_mx.unidadesmedida_MHZ,MHZ,megahertz,
cfd_mx.unidadesmedida_MIK,MIK,square mile (statute mile),
cfd_mx.unidadesmedida_MIL,MIL,thousand,
cfd_mx.unidadesmedida_MIN,MIN,minute [unit of time],
cfd_mx.unidadesmedida_MIO,MIO,million,
cfd_mx.unidadesmedida_MIU,MIU,million international unit,A unit of count defining the number of international units in multiples of 10⁶.
cfd_mx.unidadesmedida_MLD,MLD,milliard,Synonym: billion (US)
cfd_mx.unidadesmedida_MLT,MLT,millilitre,
cfd_mx.unidadesmedida_MMK,MMK,square millimetre,
cfd_mx.unidadesmedida_MMQ,MMQ,cubic millimetre,
cfd_mx.unidadesmedida_MMT,MMT,millimetre,
cfd_mx.unidadesmedida_MND,MND,"kilogram, dry weight","A unit of mass defining the number of kilograms of a product, disregarding the water content of the product."
cfd_mx.unidadesmedida_MON,MON,month,"Unit of time equal to 1/12 of a year of 365,25 days."
cfd_mx.unidadesmedida_MPA,MPA,megapascal,
cfd_mx.unidadesmedida_MQH,MQH,cubic metre per hour,
cfd_mx.unidadesmedida_MQS,MQS,cubic metre per second,
cfd_mx.unidadesmedida_MSK,MSK,metre per second squared,
cfd_mx.unidadesmedida_MTK,MTK,square metre,
cfd_mx.unidadesmedida_MTQ,MTQ,cubic metre,Synonym: metre cubed
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_MTS,MTS,metre per second,
cfd_mx.unidadesmedida_MVA,MVA,megavolt - ampere,
cfd_mx.unidadesmedida_MWH,MWH,megawatt hour (1000 kW.h),A unit of power defining the total amount of bulk energy transferred or consumed.
cfd_mx.unidadesmedida_N1,N1,pen calorie,A unit of count defining the number of calories prescribed daily for parenteral/enteral therapy.
cfd_mx.unidadesmedida_N10,N10,pound foot per second,Product of the avoirdupois pound according to the avoirdupois unit system and the unit foot according to the Anglo-American and Imperial system of units divided by the SI base unit second.
cfd_mx.unidadesmedida_N11,N11,pound inch per second,Product of the avoirdupois pound according to the avoirdupois unit system and the unit inch according to the Anglo-American and Imperial system of units divided by the SI base unit second.
cfd_mx.unidadesmedida_N12,N12,Pferdestaerke,"Obsolete unit of the power relating to DIN 1301-3:1979: 1 PS = 735,498 75 W."
cfd_mx.unidadesmedida_N13,N13,centimetre of mercury (0 ºC),"Non SI-conforming unit of pressure, at which a value of 1 cmHg meets the static pressure, which is generated by a mercury at a temperature of 0 °C with a height of 1 centimetre ."
cfd_mx.unidadesmedida_N14,N14,centimetre of water (4 ºC),"Non SI-conforming unit of pressure, at which a value of 1 cmH2O meets the static pressure, which is generated by a head of water at a temperature of 4 °C with a height of 1 centimetre ."
cfd_mx.unidadesmedida_N15,N15,foot of water (39.2 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 ftH2O is equivalent to the static pressure, which is generated by a head of water at a temperature 39,2°F with a height of 1 foot ."
cfd_mx.unidadesmedida_N16,N16,inch of mercury (32 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inHg meets the static pressure, which is generated by a mercury at a temperature of 32°F with a height of 1 inch."
cfd_mx.unidadesmedida_N17,N17,inch of mercury (60 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inHg meets the static pressure, which is generated by a mercury at a temperature of 60°F with a height of 1 inch."
cfd_mx.unidadesmedida_N18,N18,inch of water (39.2 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inH2O meets the static pressure, which is generated by a head of water at a temperature of 39,2°F with a height of 1 inch ."
cfd_mx.unidadesmedida_N19,N19,inch of water (60 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inH2O meets the static pressure, which is generated by a head of water at a temperature of 60°F with a height of 1 inch ."
cfd_mx.unidadesmedida_N20,N20,kip per square inch,Non SI-conforming unit of the pressure according to the Anglo-American system of units as the 1000-fold of the unit of the force pound-force divided by the power of the unit inch by exponent 2.
cfd_mx.unidadesmedida_N21,N21,poundal per square foot ,"Non SI-conforming unit of pressure by the Imperial system of units according to NIST: 1 pdl/ft² = 1,488 164 Pa."
cfd_mx.unidadesmedida_N22,N22,ounce (avoirdupois) per square inch ,Unit of the surface specific mass (avoirdupois ounce according to the avoirdupois system of units according to the surface square inch according to the Anglo-American and Imperial system of units).
cfd_mx.unidadesmedida_N23,N23,conventional metre of water,"Not SI-conforming unit of pressure, whereas a value of 1 mH2O is equivalent to the static pressure, which is produced by one metre high water column ."
cfd_mx.unidadesmedida_N24,N24,gram per square millimetre,"0,001-fold of the SI base unit kilogram divided by the 0.000 001-fold of the power of the SI base unit meter by exponent 2."
cfd_mx.unidadesmedida_N25,N25,pound per square yard,Unit for areal-related mass as a unit pound according to the avoirdupois unit system divided by the power of the unit yard according to the Anglo-American and Imperial system of units with exponent 2.
cfd_mx.unidadesmedida_N26,N26,poundal per square inch,Non SI-conforming unit of the pressure according to the Imperial system of units (poundal by square inch).
cfd_mx.unidadesmedida_N27,N27,foot to the fourth power ,"Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 4 according to NIST: 1 ft4 = 8,630 975 m4."
cfd_mx.unidadesmedida_N28,N28,cubic decimetre per kilogram,"0,001 fold of the power of the SI base unit meter by exponent 3 divided by the SI based unit kilogram."
cfd_mx.unidadesmedida_N29,N29,cubic foot per pound,Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 3 divided by the unit avoirdupois pound according to the avoirdupois unit system.
cfd_mx.unidadesmedida_N3,N3,print point,
cfd_mx.unidadesmedida_N30,N30,cubic inch per pound,Power of the unit inch according to the Anglo-American and Imperial system of units by exponent 3 divided by the avoirdupois pound according to the avoirdupois unit system .
cfd_mx.unidadesmedida_N31,N31,kilonewton per metre,1000-fold of the derived SI unit newton divided by the SI base unit metre.
cfd_mx.unidadesmedida_N32,N32,poundal per inch,Non SI-conforming unit of the surface tension according to the Imperial unit system as quotient poundal by inch.
cfd_mx.unidadesmedida_N33,N33,pound-force per yard,Unit of force per unit length based on the Anglo-American system of units.
cfd_mx.unidadesmedida_N34,N34,poundal second per square foot ,Non SI-conforming unit of viscosity.
cfd_mx.unidadesmedida_N35,N35,poise per pascal,CGS (Centimetre-Gram-Second system) unit poise divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_N36,N36,newton second per square metre,Unit of the dynamic viscosity as a product of unit of the pressure (newton by square metre) multiplied with the SI base unit second.
cfd_mx.unidadesmedida_N37,N37,kilogram per metre second,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the SI base unit second.
cfd_mx.unidadesmedida_N38,N38,kilogram per metre minute,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit minute.
cfd_mx.unidadesmedida_N39,N39,kilogram per metre day,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit day.
cfd_mx.unidadesmedida_N40,N40,kilogram per metre hour,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit hour.
cfd_mx.unidadesmedida_N41,N41,gram per centimetre second,"Unit of the dynamic viscosity as a quotient of the 0,001-fold of the SI base unit kilogram divided by the 0,01-fold of the SI base unit metre and SI base unit second."
cfd_mx.unidadesmedida_N42,N42,poundal second per square inch,Non SI-conforming unit of dynamic viscosity according to the Imperial system of units as product unit of the pressure (poundal by square inch) multiplied by the SI base unit second.
cfd_mx.unidadesmedida_N43,N43,pound per foot minute,Unit of the dynamic viscosity according to the Anglo-American unit system.
